scenario_id,label,family,sim_name,g_max,g_rate,t_end,final_time,converged,reached_target_time,wall_time_seconds,area_ratio_final,max_u_final,lumen_total_volume_final,lumen_n_components_final,lumen_largest_fraction_final,theta_eq_range_final,storage_strain_range_final,flow_potential_range_final,max_p_final,promoted_package_dir,source_package_dir,report_href
linked_gmax2p0,Linked Mass-Preserving Deformation g_max=2.0,linked,canonical-disk-growth-linked-microlumens-gmax2p0-grate2p5-tend1p0,2.0,2.5,1.0,1.0,True,True,2301.0090915160254,1.9440732915857566,0.39518287070570807,1.0521860876584963,1.0,1.0,0.010104781069306294,0.07282577122266891,0.004896425273741498,0.007574792447751153,output/canonical-disk-growth-mechanism-decomposition-v1/canonical-disk-growth-linked-microlumens-gmax2p0-grate2p5-tend1p0,output/canonical-disk-growth-modality-pilot/packages/canonical-disk-growth-linked-microlumens-gmax2p0-grate2p5-tend1p0,canonical-disk-growth-linked-microlumens-gmax2p0-grate2p5-tend1p0/canonical-disk-growth-linked-microlumens-gmax2p0-grate2p5-tend1p0_index.html
lumen_gmax2p0,Lumen-Phase Mass-Preserving Deformation g_max=2.0,lumen-only,canonical-disk-growth-lumen-only-microlumens-gmax2p0-grate2p5-tend1p0,2.0,2.5,1.0,1.0,True,True,2624.976104152971,1.008122047696507,0.04247377172519012,0.5398765141875321,1.0,1.0,0.01000010319150435,0.11355630656010143,0.0038463736814745297,0.010505846244864918,output/canonical-disk-growth-mechanism-decomposition-v1/canonical-disk-growth-lumen-only-microlumens-gmax2p0-grate2p5-tend1p0,output/canonical-disk-growth-modality-pilot/packages/canonical-disk-growth-lumen-only-microlumens-gmax2p0-grate2p5-tend1p0,canonical-disk-growth-lumen-only-microlumens-gmax2p0-grate2p5-tend1p0/canonical-disk-growth-lumen-only-microlumens-gmax2p0-grate2p5-tend1p0_index.html
tissue_gmax2p0,Tissue-Phase Mass-Preserving Deformation g_max=2.0,tissue,canonical-disk-growth-tissue-microlumens-gmax2p0-grate2p5-tend1p0,2.0,2.5,1.0,1.0,True,True,2819.7945651130285,1.8926112870379765,0.37657350060531575,1.0404911850277605,1.0,1.0,0.010042923428601372,0.06157375366710775,0.005961159856150297,0.003664272536486706,output/canonical-disk-growth-mechanism-decomposition-v1/canonical-disk-growth-tissue-microlumens-gmax2p0-grate2p5-tend1p0,output/canonical-disk-growth-modality-pilot/packages/canonical-disk-growth-tissue-microlumens-gmax2p0-grate2p5-tend1p0,canonical-disk-growth-tissue-microlumens-gmax2p0-grate2p5-tend1p0/canonical-disk-growth-tissue-microlumens-gmax2p0-grate2p5-tend1p0_index.html
linked_gmax4p0,Linked Mass-Preserving Deformation g_max=4.0,linked,canonical-disk-growth-linked-microlumens-gmax4p0-grate2p5-tend1p2,4.0,2.5,1.2,1.1999999999999786,True,True,8658.645709194941,3.840079939593592,0.9616326514206365,2.1755450881263156,1.0,1.0,0.010068835955797068,0.14435812495105588,0.004477924678672233,0.00922822290276881,output/canonical-disk-growth-mechanism-decomposition-v1/canonical-disk-growth-linked-microlumens-gmax4p0-grate2p5-tend1p2,output/canonical-disk-growth-modality-pilot/packages/canonical-disk-growth-linked-microlumens-gmax4p0-grate2p5-tend1p2,canonical-disk-growth-linked-microlumens-gmax4p0-grate2p5-tend1p2/canonical-disk-growth-linked-microlumens-gmax4p0-grate2p5-tend1p2_index.html
lumen_gmax4p0,Lumen-Phase Mass-Preserving Deformation g_max=4.0,lumen-only,canonical-disk-growth-lumen-only-microlumens-gmax4p0-grate2p5-tend1p2,4.0,2.5,1.2,1.1999999999999786,True,True,9014.322864386952,1.02021727716363,0.0682194385254279,0.6237332237483602,1.0,1.0,0.010300110017710102,0.24718580024131562,0.00631983126384365,0.017803057395751543,output/canonical-disk-growth-mechanism-decomposition-v1/canonical-disk-growth-lumen-only-microlumens-gmax4p0-grate2p5-tend1p2,output/canonical-disk-growth-modality-pilot/packages/canonical-disk-growth-lumen-only-microlumens-gmax4p0-grate2p5-tend1p2,canonical-disk-growth-lumen-only-microlumens-gmax4p0-grate2p5-tend1p2/canonical-disk-growth-lumen-only-microlumens-gmax4p0-grate2p5-tend1p2_index.html
tissue_gmax4p0,Tissue-Phase Mass-Preserving Deformation g_max=4.0,tissue,canonical-disk-growth-tissue-microlumens-gmax4p0-grate2p5-tend1p2,4.0,2.5,1.2,1.1999999999999786,True,True,8622.51195058308,3.6693450062600537,0.9180009729247601,2.1278222117103,1.0,1.0,0.010029745563899267,0.16686529671815464,0.013920596316982663,0.007084316272502461,output/canonical-disk-growth-mechanism-decomposition-v1/canonical-disk-growth-tissue-microlumens-gmax4p0-grate2p5-tend1p2,output/canonical-disk-growth-modality-pilot/packages/canonical-disk-growth-tissue-microlumens-gmax4p0-grate2p5-tend1p2,canonical-disk-growth-tissue-microlumens-gmax4p0-grate2p5-tend1p2/canonical-disk-growth-tissue-microlumens-gmax4p0-grate2p5-tend1p2_index.html
linked_gmax8p0,Linked Mass-Preserving Deformation g_max=8.0,linked,canonical-disk-growth-linked-microlumens-gmax8p0-grate2p5-tend2p8,8.0,2.5,2.8,2.7999999999998026,True,True,14913.087194476044,7.54755623652118,1.752494276703957,4.341656371603149,1.0,1.0,0.010043874147549973,0.2519330052352687,0.0028730640975481777,0.01093167231667177,output/canonical-disk-growth-mechanism-decomposition-v1/canonical-disk-growth-linked-microlumens-gmax8p0-grate2p5-tend2p8,output/canonical-disk-growth-modality-pilot/packages/canonical-disk-growth-linked-microlumens-gmax8p0-grate2p5-tend2p8,canonical-disk-growth-linked-microlumens-gmax8p0-grate2p5-tend2p8/canonical-disk-growth-linked-microlumens-gmax8p0-grate2p5-tend2p8_index.html
lumen_gmax8p0,Lumen-Phase Mass-Preserving Deformation g_max=8.0,lumen-only,canonical-disk-growth-lumen-only-microlumens-gmax8p0-grate2p5-tend2p8,8.0,2.5,2.8,2.7999999999998026,True,True,17665.583219512948,1.0204384990301965,0.09595654861047884,0.6505106411088107,1.0,1.0,0.01074862831090849,0.49095040658993877,0.0021895157894664917,0.025650564765488687,output/canonical-disk-growth-mechanism-decomposition-v1/canonical-disk-growth-lumen-only-microlumens-gmax8p0-grate2p5-tend2p8,output/canonical-disk-growth-modality-pilot/packages/canonical-disk-growth-lumen-only-microlumens-gmax8p0-grate2p5-tend2p8,canonical-disk-growth-lumen-only-microlumens-gmax8p0-grate2p5-tend2p8/canonical-disk-growth-lumen-only-microlumens-gmax8p0-grate2p5-tend2p8_index.html
tissue_gmax8p0,Tissue-Phase Mass-Preserving Deformation g_max=8.0,tissue,canonical-disk-growth-tissue-microlumens-gmax8p0-grate2p5-tend2p8,8.0,2.5,2.8,2.7999999999998026,True,True,14980.242333088885,7.073387454285988,1.665677969488967,3.9777740694291635,1.0,1.0,0.010075001113572773,0.2825212223659957,0.0076595629302355864,0.004309292700396463,output/canonical-disk-growth-mechanism-decomposition-v1/canonical-disk-growth-tissue-microlumens-gmax8p0-grate2p5-tend2p8,output/canonical-disk-growth-modality-pilot/packages/canonical-disk-growth-tissue-microlumens-gmax8p0-grate2p5-tend2p8,canonical-disk-growth-tissue-microlumens-gmax8p0-grate2p5-tend2p8/canonical-disk-growth-tissue-microlumens-gmax8p0-grate2p5-tend2p8_index.html
