case_slug,status,source_region,source_pf,source_theta,mass_final,area_ratio_final,max_u_final,eta_to_8x_hours,eta_to_t_end_hours,has_montage,has_video,case_href
canonical-disk-mi-calibration-homogeneous-srate15-tend14p0-v1,failed,homogeneous,15.0,15.0,3.283135702795012,0.48672879058161245,0.36080403159960434,,,True,True,simulations/canonical-disk-mi-calibration-homogeneous-srate15-tend14p0-v1/canonical-disk-mi-calibration-homogeneous-srate15-tend14p0-v1_index.html
canonical-disk-mi-calibration-homogeneous-srate30-tend7p0-v1,failed,homogeneous,30.0,30.0,3.6547249390729766,0.3226442303311054,0.586658854635412,,,True,True,simulations/canonical-disk-mi-calibration-homogeneous-srate30-tend7p0-v1/canonical-disk-mi-calibration-homogeneous-srate30-tend7p0-v1_index.html
canonical-disk-mi-calibration-lumen-srate75-tend2p8-v1,failed,lumen,75.0,75.0,3.6137025947308583,0.5920339589733654,0.39787097787387593,,,True,True,simulations/canonical-disk-mi-calibration-lumen-srate75-tend2p8-v1/canonical-disk-mi-calibration-lumen-srate75-tend2p8-v1_index.html
canonical-disk-mi-calibration-tissue-srate15-tend14p0-v1,failed,tissue,15.0,15.0,3.3261386604053937,0.6584589188307639,0.3237311205017163,,,True,True,simulations/canonical-disk-mi-calibration-tissue-srate15-tend14p0-v1/canonical-disk-mi-calibration-tissue-srate15-tend14p0-v1_index.html
canonical-disk-mi-calibration-tissue-srate75-tend2p8-v1,failed,tissue,75.0,75.0,3.482749631874409,0.32881544036840943,0.4885923613262129,,,True,True,simulations/canonical-disk-mi-calibration-tissue-srate75-tend2p8-v1/canonical-disk-mi-calibration-tissue-srate75-tend2p8-v1_index.html
canonical-disk-mi-calibration-homogeneous-srate75-tend2p8-v1,interrupted,homogeneous,75.0,75.0,4.245625327842649,0.14435690663711057,0.6965773945642361,,,False,False,simulations/canonical-disk-mi-calibration-homogeneous-srate75-tend2p8-v1/canonical-disk-mi-calibration-homogeneous-srate75-tend2p8-v1_index.html
canonical-disk-mi-calibration-lumen-srate15-tend14p0-v1,interrupted,lumen,15.0,15.0,3.481716657498923,0.570053729126154,0.3660359786839141,,,False,False,simulations/canonical-disk-mi-calibration-lumen-srate15-tend14p0-v1/canonical-disk-mi-calibration-lumen-srate15-tend14p0-v1_index.html
canonical-disk-mi-calibration-lumen-srate30-tend7p0-v1,interrupted,lumen,30.0,30.0,3.8021295063610068,0.5375150922957282,0.4417755467396666,,,False,False,simulations/canonical-disk-mi-calibration-lumen-srate30-tend7p0-v1/canonical-disk-mi-calibration-lumen-srate30-tend7p0-v1_index.html
canonical-disk-mi-calibration-tissue-srate30-tend7p0-v1,interrupted,tissue,30.0,30.0,3.639827999006859,0.553807331629522,0.40090443325569664,,,False,False,simulations/canonical-disk-mi-calibration-tissue-srate30-tend7p0-v1/canonical-disk-mi-calibration-tissue-srate30-tend7p0-v1_index.html
