probe,case,backend,ok,status,accepted_evolved_steps,accepted_rows,metrics_row_count,final_time,biot_options,has_lu,has_ilu,has_preonly,has_gmres,has_fgmres,uses_newtontr,error,startup_seconds,run_seconds,total_seconds,run_dir
fixed2_linear_split,snes_default,snes,True,pass,2,3,3,0.002,"snes_type=newtonls, snes_linesearch_type=bt, snes_max_it=40",False,False,False,False,False,False,,,,,output/fixed2-disk-solver-matrix/2026-03-25/snes_linear_split/snes_default/run/canonical_disk_fixed2
fixed2_linear_split,snes_biot_gmres_ilu_explicit,snes,True,pass,2,3,3,0.002,"snes_type=newtonls, snes_linesearch_type=bt, snes_max_it=40, ksp_type=gmres, pc_type=ilu",False,True,False,True,False,False,,,,,output/fixed2-disk-solver-matrix/2026-03-25/snes_linear_split/snes_biot_gmres_ilu_explicit/run/canonical_disk_fixed2
fixed2_linear_split,snes_biot_gmres_lu,snes,False,fail,0,1,7,0.0,"snes_type=newtonls, snes_linesearch_type=bt, snes_max_it=40, ksp_type=gmres, pc_type=lu",True,False,False,True,False,False,"RuntimeError: Nonconvergence at step 1 (ch=True, biot=False, split=1.1883925128669366e-06).",,,,output/fixed2-disk-solver-matrix/2026-03-25/snes_linear_split/snes_biot_gmres_lu/run/canonical_disk_fixed2
fixed2_linear_split,snes_biot_preonly_ilu,snes,False,fail,0,1,7,0.0,"snes_type=newtonls, snes_linesearch_type=bt, snes_max_it=40, ksp_type=preonly, pc_type=ilu",False,True,True,False,False,False,"RuntimeError: Nonconvergence at step 1 (ch=True, biot=False, split=0.0).",,,,output/fixed2-disk-solver-matrix/2026-03-25/snes_linear_split/snes_biot_preonly_ilu/run/canonical_disk_fixed2
fixed2_linear_split,snes_biot_lu,snes,False,fail,0,1,7,0.0,"snes_type=newtonls, snes_linesearch_type=bt, snes_max_it=40, ksp_type=preonly, pc_type=lu",True,False,True,False,False,False,"RuntimeError: Nonconvergence at step 1 (ch=True, biot=False, split=1.1883931337232049e-06).",,,,output/fixed2-disk-solver-matrix/2026-03-25/snes_linear_split/snes_biot_lu/run/canonical_disk_fixed2
